QQ群 1039308194 分享



香港/HK,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/8fe4600efd2bbc499822ddd9bd1428ef.flv
鳳凰資訊,http://ali.hlspull.yximgs.com/live/00000tdnladisbsbsbilddsshabibscbmlfhzxteqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
鳳凰香港,http://ali.hlspull.yximgs.com/live/d423eb0cb20998498c53308cff6b88fc.flv
TVB翡翠,http://ali.hlspull.yximgs.com/live/f4158595ae919ea36be5ccf468c9cb1a.flv
TVB翡翠台4K,https://ali.hlspull.yximgs.com/live/e49d5fdc3b6f70b27762a63053cb895b.flv
无线新闻,http://ali.hlspull.yximgs.com/live/54988cdb452b9e280d50ee2b5809fc7a.flv
无线新闻,http://ali.hlspull.yximgs.com/live/055ae5a93085627e88ae0c07cd41f18d.flv
华丽翡翠,http://ali.hlspull.yximgs.com/live/14b9aaa0d314b96f824b341960004b10.flv
TVB明珠台Pearl,http://ali.hlspull.yximgs.com/live/926c1bc87ace8093aeaa7e2ed72a6449.flv
TVB明珠剧集,http://ali.hlspull.yximgs.com/live/00000tdnladihisbsbsfeicui444444vmdbocnmkx44hdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllilllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
TVB翡翠一台,http://ali.hlspull.yximgs.com/live/df107a003ef08e4fa5778a88c0e648b2.flv
TVB翡翠剧集台,http://ali.hlspull.yximgs.com/live/fad683b5a467400d9da32f0be6f53ec9.flv
TVBJ1,http://ali.hlspull.yximgs.com/live/9518ceb46319325641a2f22737d20d87.flv
TVBPull,http://ali.hlspull.yximgs.com/live/7e6e7ce66f87f5cd43b3aa262548ef15.flv
TVB黃金翡翠台,http://ali.hlspull.yximgs.com/live/a6ed0d5b3e894922b351cb73b0b9a601.flv
ViuTVCH099(HK),http://ali.hlspull.yximgs.com/live/28e2418880fc10baa602aa048785ec9f.flv
TVB黃金華劇台,http://ali.hlspull.yximgs.com/live/522af63ffb91373906e28b8cecb3d353.flv
